
--- RUN AT 2026-01-28 15:05:41 ---
2026-01-28 19:46:28,Asia,19
2026-01-28 19:46:28,South America,48

--- RUN AT 2026-01-28 19:58:47 ---
Timestamp,Server,Players
2026-01-28 19:58:47,North America,401
2026-01-28 19:58:47,Europe,175
2026-01-28 19:58:47,Russia,23
2026-01-28 19:58:47,Asia,18
2026-01-28 19:58:47,South America,45

--- RUN AT 2026-01-28 20:23:33 ---
Timestamp,Server,Players
2026-01-28 20:23:33,North America,370
2026-01-28 20:23:33,Europe,146
2026-01-28 20:23:33,Russia,18
2026-01-28 20:23:33,Asia,23
2026-01-28 20:23:33,South America,44

--- RUN AT 2026-01-28 20:52:59 ---
Timestamp,Server,Players
2026-01-28 20:52:59,North America,377
2026-01-28 20:52:59,Europe,131
2026-01-28 20:52:59,Russia,16
2026-01-28 20:52:59,Asia,18
2026-01-28 20:52:59,South America,34

--- RUN AT 2026-01-28 21:17:02 ---
Timestamp,Server,Players
2026-01-28 21:17:02,North America,349
2026-01-28 21:17:02,Europe,123
2026-01-28 21:17:02,Russia,14
2026-01-28 21:17:02,Asia,16
2026-01-28 21:17:02,South America,31

--- RUN AT 2026-01-28 21:46:42 ---
Timestamp,Server,Players
2026-01-28 21:46:42,North America,349
2026-01-28 21:46:42,Europe,113
2026-01-28 21:46:42,Russia,13
2026-01-28 21:46:42,Asia,10
2026-01-28 21:46:42,South America,22

--- RUN AT 2026-01-28 22:00:05 ---
Timestamp,Server,Players
2026-01-28 22:00:05,North America,389
2026-01-28 22:00:05,Europe,111
2026-01-28 22:00:05,Russia,17
2026-01-28 22:00:05,Asia,11
2026-01-28 22:00:05,South America,36

--- RUN AT 2026-01-28 22:27:21 ---
Timestamp,Server,Players
2026-01-28 22:27:21,North America,377
2026-01-28 22:27:21,Europe,83
2026-01-28 22:27:21,Russia,11
2026-01-28 22:27:21,Asia,14
2026-01-28 22:27:21,South America,29

--- RUN AT 2026-01-28 22:52:14 ---
Timestamp,Server,Players
2026-01-28 22:52:14,North America,372
2026-01-28 22:52:14,Europe,81
2026-01-28 22:52:14,Russia,19
2026-01-28 22:52:14,Asia,17
2026-01-28 22:52:14,South America,26

--- RUN AT 2026-01-28 23:14:24 ---
Timestamp,Server,Players
2026-01-28 23:14:24,North America,346
2026-01-28 23:14:24,Europe,58
2026-01-28 23:14:24,Russia,18
2026-01-28 23:14:24,Asia,19
2026-01-28 23:14:24,South America,27

--- RUN AT 2026-01-28 23:40:09 ---
Timestamp,Server,Players
2026-01-28 23:40:09,North America,360
2026-01-28 23:40:09,Europe,37
2026-01-28 23:40:09,Russia,19
2026-01-28 23:40:09,Asia,21
2026-01-28 23:40:09,South America,27

--- RUN AT 2026-01-28 23:54:24 ---
Timestamp,Server,Players
2026-01-28 23:54:24,North America,362
2026-01-28 23:54:24,Europe,39
2026-01-28 23:54:24,Russia,18
2026-01-28 23:54:24,Asia,26
2026-01-28 23:54:24,South America,22

--- RUN AT 2026-01-29 00:01:54 ---
Timestamp,Server,Players
2026-01-29 00:01:54,North America,367
2026-01-29 00:01:54,Europe,36
2026-01-29 00:01:54,Russia,22
2026-01-29 00:01:54,Asia,31
2026-01-29 00:01:54,South America,28

--- RUN AT 2026-01-29 02:27:43 ---
Timestamp,Server,Players
2026-01-29 02:27:43,North America,341
2026-01-29 02:27:43,Europe,14
2026-01-29 02:27:43,Russia,11
2026-01-29 02:27:43,Asia,75
2026-01-29 02:27:43,South America,19

--- RUN AT 2026-01-29 04:16:37 ---
Timestamp,Server,Players
2026-01-29 04:16:37,North America,255
2026-01-29 04:16:37,Europe,9
2026-01-29 04:16:37,Russia,12
2026-01-29 04:16:37,Asia,99
2026-01-29 04:16:37,South America,21

--- RUN AT 2026-01-29 05:13:35 ---
Timestamp,Server,Players
2026-01-29 05:13:35,North America,208
2026-01-29 05:13:35,Europe,7
2026-01-29 05:13:35,Russia,8
2026-01-29 05:13:35,Asia,110
2026-01-29 05:13:35,South America,10

--- RUN AT 2026-01-29 05:58:42 ---
Timestamp,Server,Players
2026-01-29 05:58:42,North America,189
2026-01-29 05:58:42,Europe,15
2026-01-29 05:58:42,Russia,12
2026-01-29 05:58:42,Asia,91
2026-01-29 05:58:42,South America,12

--- RUN AT 2026-01-29 06:42:09 ---
Timestamp,Server,Players
2026-01-29 06:42:09,North America,158
2026-01-29 06:42:09,Europe,26
2026-01-29 06:42:09,Russia,4
2026-01-29 06:42:09,Asia,91
2026-01-29 06:42:09,South America,10

--- RUN AT 2026-01-29 07:28:54 ---
Timestamp,Server,Players
2026-01-29 07:28:54,North America,120
2026-01-29 07:28:54,Europe,46
2026-01-29 07:28:54,Russia,12
2026-01-29 07:28:54,Asia,122
2026-01-29 07:28:54,South America,8

--- RUN AT 2026-01-29 07:59:37 ---
Timestamp,Server,Players
2026-01-29 07:59:37,North America,100
2026-01-29 07:59:37,Europe,56
2026-01-29 07:59:37,Russia,12
2026-01-29 07:59:37,Asia,97
2026-01-29 07:59:37,South America,5

--- RUN AT 2026-01-29 08:37:56 ---
Timestamp,Server,Players
2026-01-29 08:37:56,North America,91
2026-01-29 08:37:56,Europe,84
2026-01-29 08:37:56,Russia,7
2026-01-29 08:37:56,Asia,99
2026-01-29 08:37:56,South America,5

--- RUN AT 2026-01-29 09:10:20 ---
Timestamp,Server,Players
2026-01-29 09:10:20,North America,64
2026-01-29 09:10:20,Europe,93
2026-01-29 09:10:20,Russia,11
2026-01-29 09:10:20,Asia,107
2026-01-29 09:10:20,South America,10

--- RUN AT 2026-01-29 09:51:39 ---
Timestamp,Server,Players
2026-01-29 09:51:39,North America,72
2026-01-29 09:51:39,Europe,137
2026-01-29 09:51:39,Russia,26
2026-01-29 09:51:39,Asia,0
2026-01-29 09:51:39,South America,14

--- RUN AT 2026-01-29 09:57:31 ---
Timestamp,Server,Players
2026-01-29 09:57:31,North America,74
2026-01-29 09:57:31,Europe,138
2026-01-29 09:57:31,Russia,26
2026-01-29 09:57:31,Asia,0
2026-01-29 09:57:31,South America,13

--- RUN AT 2026-01-29 10:30:00 ---
Timestamp,Server,Players
2026-01-29 10:30:00,North America,62
2026-01-29 10:30:00,Europe,152
2026-01-29 10:30:00,Russia,22
2026-01-29 10:30:00,Asia,0
2026-01-29 10:30:00,South America,15

--- RUN AT 2026-01-29 11:05:02 ---
Timestamp,Server,Players
2026-01-29 11:05:02,North America,67
2026-01-29 11:05:02,Europe,175
2026-01-29 11:05:02,Russia,25
2026-01-29 11:05:02,Asia,67
2026-01-29 11:05:02,South America,8

--- RUN AT 2026-01-29 11:40:08 ---
Timestamp,Server,Players
2026-01-29 11:40:08,North America,63
2026-01-29 11:40:08,Europe,159
2026-01-29 11:40:08,Russia,14
2026-01-29 11:40:08,Asia,106
2026-01-29 11:40:08,South America,11

--- RUN AT 2026-01-29 11:58:19 ---
Timestamp,Server,Players
2026-01-29 11:58:19,North America,76
2026-01-29 11:58:19,Europe,145
2026-01-29 11:58:19,Russia,17
2026-01-29 11:58:19,Asia,104
2026-01-29 11:58:19,South America,11

--- RUN AT 2026-01-29 12:43:40 ---
Timestamp,Server,Players
2026-01-29 12:43:40,North America,106
2026-01-29 12:43:40,Europe,143
2026-01-29 12:43:40,Russia,22
2026-01-29 12:43:40,Asia,129
2026-01-29 12:43:40,South America,16

--- RUN AT 2026-01-29 13:44:49 ---
Timestamp,Server,Players
2026-01-29 13:44:49,North America,186
2026-01-29 13:44:49,Europe,157
2026-01-29 13:44:49,Russia,22
2026-01-29 13:44:49,Asia,113
2026-01-29 13:44:49,South America,23

--- RUN AT 2026-01-29 14:25:42 ---
Timestamp,Server,Players
2026-01-29 14:25:42,North America,198
2026-01-29 14:25:42,Europe,148
2026-01-29 14:25:42,Russia,30
2026-01-29 14:25:42,Asia,116
2026-01-29 14:25:42,South America,29

--- RUN AT 2026-01-29 15:03:33 ---
Timestamp,Server,Players
2026-01-29 15:03:33,North America,241
2026-01-29 15:03:33,Europe,148
2026-01-29 15:03:33,Russia,18
2026-01-29 15:03:33,Asia,87
2026-01-29 15:03:33,South America,20

--- RUN AT 2026-01-29 15:43:31 ---
Timestamp,Server,Players
2026-01-29 15:43:31,North America,292
2026-01-29 15:43:31,Europe,153
2026-01-29 15:43:31,Russia,20
2026-01-29 15:43:31,Asia,70
2026-01-29 15:43:31,South America,23

--- RUN AT 2026-01-29 16:07:19 ---
Timestamp,Server,Players
2026-01-29 16:07:19,North America,312
2026-01-29 16:07:19,Europe,181
2026-01-29 16:07:19,Russia,18
2026-01-29 16:07:19,Asia,73
2026-01-29 16:07:19,South America,23

--- RUN AT 2026-01-29 16:56:53 ---
Timestamp,Server,Players
2026-01-29 16:56:53,North America,342
2026-01-29 16:56:53,Europe,170
2026-01-29 16:56:53,Russia,24
2026-01-29 16:56:53,Asia,64
2026-01-29 16:56:53,South America,29

--- RUN AT 2026-01-29 17:30:46 ---
Timestamp,Server,Players
2026-01-29 17:30:46,North America,365
2026-01-29 17:30:46,Europe,165
2026-01-29 17:30:46,Russia,23
2026-01-29 17:30:46,Asia,27
2026-01-29 17:30:46,South America,30

--- RUN AT 2026-01-29 18:02:22 ---
Timestamp,Server,Players
2026-01-29 18:02:22,North America,339
2026-01-29 18:02:22,Europe,174
2026-01-29 18:02:22,Russia,23
2026-01-29 18:02:22,Asia,26
2026-01-29 18:02:22,South America,28

--- RUN AT 2026-01-29 18:56:43 ---
Timestamp,Server,Players
2026-01-29 18:56:43,North America,408
2026-01-29 18:56:43,Europe,170
2026-01-29 18:56:43,Russia,22
2026-01-29 18:56:43,Asia,23
2026-01-29 18:56:43,South America,34

--- RUN AT 2026-01-29 19:23:54 ---
Timestamp,Server,Players
2026-01-29 19:23:54,North America,388
2026-01-29 19:23:54,Europe,170
2026-01-29 19:23:54,Russia,29
2026-01-29 19:23:54,Asia,21
2026-01-29 19:23:54,South America,32

--- RUN AT 2026-01-29 19:48:06 ---
Timestamp,Server,Players
2026-01-29 19:48:06,North America,379
2026-01-29 19:48:06,Europe,157
2026-01-29 19:48:06,Russia,16
2026-01-29 19:48:06,Asia,11
2026-01-29 19:48:06,South America,40

--- RUN AT 2026-01-29 20:01:56 ---
Timestamp,Server,Players
2026-01-29 20:01:56,North America,388
2026-01-29 20:01:56,Europe,147
2026-01-29 20:01:56,Russia,14
2026-01-29 20:01:56,Asia,9
2026-01-29 20:01:56,South America,36

--- RUN AT 2026-01-29 20:36:51 ---
Timestamp,Server,Players
2026-01-29 20:36:51,North America,414
2026-01-29 20:36:51,Europe,149
2026-01-29 20:36:51,Russia,16
2026-01-29 20:36:51,Asia,14
2026-01-29 20:36:51,South America,30

--- RUN AT 2026-01-29 20:56:24 ---
Timestamp,Server,Players
2026-01-29 20:56:24,North America,378
2026-01-29 20:56:24,Europe,134
2026-01-29 20:56:24,Russia,16
2026-01-29 20:56:24,Asia,19
2026-01-29 20:56:24,South America,41

--- RUN AT 2026-01-29 21:18:28 ---
Timestamp,Server,Players
2026-01-29 21:18:28,North America,366
2026-01-29 21:18:28,Europe,155
2026-01-29 21:18:28,Russia,16
2026-01-29 21:18:28,Asia,18
2026-01-29 21:18:28,South America,24
